id,state,city,zip,street,streetNumber,aptNumber
134,Florida,Orlando,32854,Bowman,92,
135,California,San Francisco,94137,Crownhardt,05,
136,Indiana,Anderson,46015,Farmco,036,38587
137,Nebraska,Lincoln,68531,Gateway,32,
138,Alabama,Gadsden,35905,Blaine,933,4
139,Indiana,Indianapolis,46247,Golf Course,5931,2
140,California,Alhambra,91841,4th,7987,
141,Virginia,Virginia Beach,23454,Victoria,515,
142,Virginia,Roanoke,24009,Oneill,535,46
143,Louisiana,Monroe,71213,Corscot,959,
144,Texas,San Antonio,78285,Clove,12,
145,Virginia,Arlington,22225,New Castle,5701,
146,Virginia,Norfolk,23504,Butterfield,85509,
147,Nebraska,Omaha,68134,Westend,732,
148,Alabama,Birmingham,35279,Doe Crossing,79718,
149,Ohio,Canton,44760,Upham,78,678
150,Texas,Midland,79710,Mallard,95880,
151,Georgia,Alpharetta,30022,Buell,41005,
152,South Carolina,Florence,29505,Golf,8,
153,Georgia,Savannah,31410,Park Meadow,14,
154,Louisiana,Baton Rouge,70815,Pond,9442,
155,California,Salinas,93907,Annamark,3,
156,New Mexico,Albuquerque,87140,Tomscot,532,675
157,Florida,Ocala,34479,Ludington,3,
158,Florida,Miami,33124,Holy Cross,9,
159,Iowa,Des Moines,50369,Kropf,771,
160,Minnesota,Saint Cloud,56398,Susan,2308,
161,Arizona,Peoria,85383,Brown,3,
162,Washington,Seattle,98109,Dixon,02291,63665
163,Wisconsin,Racine,53405,Hayes,76,
164,Virginia,Richmond,23225,Hanover,492,
165,New York,Albany,12222,Goodland,3014,
166,District of Columbia,Washington,20268,Morrow,4535,
167,Ohio,Cleveland,44185,Eastlawn,590,
168,Michigan,Saginaw,48604,Ludington,52102,3728
169,Kentucky,Louisville,40287,Rockefeller,37570,
170,Texas,San Antonio,78255,Ridgeway,452,20555
171,Illinois,Springfield,62756,Graceland,3,6410
172,Texas,Houston,77299,Briar Crest,949,
173,California,Sacramento,94291,Westport,54,
174,Georgia,Atlanta,30375,Johnson,00601,5
175,Texas,Houston,77271,Talisman,54287,
176,California,Fresno,93721,Chive,3,7952
177,Florida,Orlando,32859,Dottie,446,
178,Texas,Houston,77080,Menomonie,71,
179,Washington,Seattle,98175,Forest Run,6,
180,California,Bakersfield,93386,Hanover,5,
181,California,Chula Vista,91913,Bay,50538,75
182,Indiana,Evansville,47719,Mallory,7152,
183,Georgia,Norcross,30092,Sutherland,5,
184,Texas,Houston,77281,Bashford,960,
185,Michigan,Flint,48555,Rigney,336,
186,California,Fresno,93704,Arizona,35184,
187,Arizona,Phoenix,85005,Kipling,0395,
188,Minnesota,Minneapolis,55441,Pond,4,
189,North Carolina,Asheville,28815,Pankratz,00592,1
190,New Mexico,Albuquerque,87201,Gina,49106,8740
191,Massachusetts,Boston,02119,Barby,75,
192,Kansas,Wichita,67236,Rieder,634,
193,Florida,Fort Lauderdale,33345,Arrowood,77792,
194,Washington,Tacoma,98442,3rd,3,
195,California,San Jose,95108,Riverside,95,
196,Colorado,Denver,80291,Melrose,103,0960
197,Alabama,Birmingham,35285,Columbus,0089,27607
198,South Carolina,Spartanburg,29305,Derek,27,
199,Iowa,Sioux City,51110,Badeau,52162,
200,North Carolina,Raleigh,27610,Laurel,2,
201,Kansas,Topeka,66622,Schiller,2,
202,Pennsylvania,Wilkes Barre,18763,Oak Valley,8,956
203,Florida,Port Charlotte,33954,Paget,5,
204,Ohio,Cleveland,44118,Springs,10,
205,Delaware,Wilmington,19810,Victoria,2973,582
206,Colorado,Denver,80204,Schmedeman,6565,
207,Florida,Fort Lauderdale,33330,Reindahl,645,1727
208,Texas,Denton,76205,Ohio,12324,
209,Tennessee,Memphis,38197,Comanche,1719,
210,Texas,Fort Worth,76110,Norway Maple,35,13
211,Ohio,Canton,44760,Bowman,97,96
212,Oklahoma,Tulsa,74126,Menomonie,64,
213,Texas,Houston,77234,Nelson,98,
214,Texas,Dallas,75241,Michigan,35,6356
215,New York,Albany,12210,Monument,50,28
216,Virginia,Arlington,22234,Summit,1,9
217,California,Santa Barbara,93150,Magdeline,04,
218,California,Oakland,94611,Melody,1,
219,Wisconsin,Madison,53790,Manufacturers,7,29798
220,Alabama,Birmingham,35225,Buhler,871,22
221,Alabama,Tuscaloosa,35487,Jenifer,1,
222,Florida,Orlando,32813,Haas,5616,
223,District of Columbia,Washington,20436,Forest,04,
224,Massachusetts,Brockton,02305,Banding,8,88
225,Pennsylvania,Philadelphia,19104,Cherokee,7008,
226,Florida,Punta Gorda,33982,Eliot,0929,
227,Illinois,Rockford,61105,Haas,092,
228,Arizona,Phoenix,85010,Stone Corner,7,
229,Ohio,Lima,45807,Center,17,
230,Pennsylvania,Harrisburg,17126,Sutherland,654,7
231,North Carolina,Raleigh,27605,Grover,71146,
232,Florida,Pensacola,32520,Huxley,045,
233,West Virginia,Charleston,25389,Dovetail,7782,
234,North Carolina,Asheville,28815,Leroy,50186,3
235,Mississippi,Jackson,39282,Tennyson,03752,3869
236,Florida,Punta Gorda,33982,Esch,3696,
237,California,San Jose,95150,Carey,69120,
238,New Jersey,Newark,07188,Lindbergh,92,
239,Alaska,Anchorage,99507,Doe Crossing,62451,
240,California,Bakersfield,93399,Artisan,18,224
241,Delaware,Wilmington,19805,Karstens,8191,
242,Georgia,Valdosta,31605,Clemons,682,202
243,Alabama,Birmingham,35244,Pankratz,88,
244,Wisconsin,Green Bay,54313,Miller,28,
245,Tennessee,Nashville,37240,Anthes,594,
246,Florida,Port Saint Lucie,34985,Harbort,91706,
247,New York,New York City,10275,Bluejay,47,
248,Illinois,Springfield,62718,Moulton,127,5553
249,Texas,El Paso,88525,Banding,71,
250,Texas,San Antonio,78296,Jenna,3,
251,Texas,Austin,78703,Fairfield,1748,
252,Texas,Irving,75037,Bunker Hill,4,
253,California,Santa Barbara,93106,Lien,508,
254,Ohio,Cincinnati,45218,Delaware,43,
255,North Carolina,Charlotte,28284,Stuart,0,7923
256,Texas,Dallas,75251,Jackson,36110,8605
257,District of Columbia,Washington,20456,West,4614,
258,California,San Francisco,94105,Jenna,443,
259,Texas,Dallas,75265,Kropf,20673,2259
260,California,Santa Monica,90410,Hagan,12,
261,South Carolina,Columbia,29215,Golf View,66,
262,Connecticut,Bridgeport,06673,Meadow Valley,0973,
263,Michigan,Kalamazoo,49048,Oxford,36218,
264,Michigan,Detroit,48275,Tennessee,2412,
265,New York,New York City,10270,Fieldstone,33471,
266,Missouri,Kansas City,64109,Lyons,03,
267,Massachusetts,Boston,02124,Village,56312,
268,Florida,Port Saint Lucie,34985,Vernon,78751,
269,Louisiana,Lake Charles,70607,Village,52285,
270,California,Brea,92822,Roxbury,91706,
271,Texas,Tyler,75799,Texas,01,356
272,Florida,Tampa,33673,Acker,72947,
273,Louisiana,Monroe,71208,Eastlawn,11042,
274,Virginia,Richmond,23289,Donald,43,
275,Nebraska,Lincoln,68517,Eastwood,6090,
276,Pennsylvania,Philadelphia,19115,Chive,96,2
277,Georgia,Atlanta,31119,Raven,857,
278,New Jersey,Paterson,07505,Fair Oaks,44,
279,California,Anaheim,92825,Canary,41947,
280,Minnesota,Monticello,55585,Hoffman,64,
281,Louisiana,Monroe,71213,Mesta,331,
282,California,Berkeley,94705,Reinke,111,
283,Texas,Houston,77085,Homewood,967,
284,Texas,El Paso,88579,Elka,6,
285,Ohio,Youngstown,44505,Mayfield,38014,5
286,California,Lancaster,93584,Spohn,6582,
287,Texas,Amarillo,79165,Northview,8,
288,Florida,Pompano Beach,33069,Basil,2,
289,Texas,Dallas,75246,Lighthouse Bay,6596,
290,West Virginia,Huntington,25721,Dahle,46,
291,Texas,Dallas,75379,Hoard,04846,49140
292,Arizona,Phoenix,85035,Melvin,618,
293,Louisiana,New Orleans,70154,School,1742,135
294,Minnesota,Minneapolis,55470,Onsgard,952,
295,Georgia,Savannah,31405,Sachtjen,339,
296,Texas,Huntsville,77343,Superior,074,
297,Georgia,Marietta,30061,Menomonie,6,
298,Washington,Seattle,98195,Village,237,
299,Pennsylvania,Erie,16550,Truax,708,
300,Texas,El Paso,88584,Dwight,054,
301,Connecticut,New Haven,06520,Armistice,45770,
302,Pennsylvania,Scranton,18505,Ridge Oak,48,
303,Colorado,Littleton,80126,Lunder,56432,6662
304,Indiana,South Bend,46699,Lake View,7707,09151
305,Illinois,Chicago,60630,Buena Vista,7,
306,Virginia,Roanoke,24014,Vahlen,3756,
307,Florida,Clearwater,33758,Manley,408,
308,New York,Buffalo,14225,Mitchell,78205,0
309,Maryland,Hyattsville,20784,Gateway,31560,
310,Michigan,Flint,48550,Redwing,02,
311,Texas,Dallas,75310,Hallows,62,
312,Utah,Salt Lake City,84189,Old Gate,9,
313,Kansas,Shawnee Mission,66210,Hollow Ridge,709,
314,Texas,El Paso,79905,South,274,
315,Washington,Seattle,98158,Northwestern,81256,
316,Pennsylvania,Harrisburg,17110,Loeprich,24,
317,Idaho,Boise,83727,Jenifer,61538,
318,Indiana,Bloomington,47405,Dryden,81,028
319,California,San Francisco,94126,Blue Bill Park,05,9
320,Texas,Arlington,76016,Dapin,902,
321,Ohio,Akron,44305,Reindahl,17,3
322,Georgia,Lawrenceville,30245,Almo,2198,
323,California,Los Angeles,90015,Wayridge,8696,
324,District of Columbia,Washington,20580,Porter,91332,
325,Texas,Abilene,79699,Marcy,91118,
326,Texas,Dallas,75367,Northfield,036,
327,Louisiana,Baton Rouge,70883,Fordem,55192,
328,Texas,Fort Worth,76162,Crowley,4894,
329,Pennsylvania,Philadelphia,19104,Chive,3,
330,Kentucky,Louisville,40220,Main,2,
331,Virginia,Norfolk,23551,Loftsgordon,67,
332,Arizona,Phoenix,85030,Melrose,99,44
333,Indiana,South Bend,46699,Debra,958,
334,Indiana,Bloomington,47405,Vahlen,5,
335,Tennessee,Murfreesboro,37131,Maywood,444,9
336,South Dakota,Sioux Falls,57188,Glacier Hill,11205,
337,Rhode Island,Providence,02912,School,97360,
338,Massachusetts,Springfield,01114,Manitowish,03809,45
339,Texas,Dallas,75358,Magdeline,92885,
340,Washington,Kent,98042,Macpherson,41,
341,North Carolina,Raleigh,27615,Mitchell,2458,
342,Illinois,Springfield,62705,Springview,976,
343,New York,New Hyde Park,11044,Trailsway,33,
344,California,Santa Barbara,93150,Ilene,332,
345,District of Columbia,Washington,20062,Schurz,48868,
346,Florida,Pinellas Park,34665,Bluestem,103,
347,Pennsylvania,Philadelphia,19146,Sheridan,0450,99932
348,New York,Rochester,14619,Daystar,703,
349,Idaho,Idaho Falls,83405,Hayes,7,
350,Maryland,Baltimore,21282,Elgar,35205,
351,District of Columbia,Washington,20231,Northview,0779,
352,Nevada,North Las Vegas,89087,Maple,126,3192
353,Indiana,Evansville,47747,Esch,85,
354,North Carolina,Raleigh,27658,Northport,95311,
355,California,Fresno,93726,Holmberg,28712,
356,North Carolina,Winston Salem,27116,Crowley,7287,6617
357,New York,Bronx,10454,Talisman,4,
358,Illinois,Chicago,60641,Eagle Crest,0324,1
359,Michigan,Kalamazoo,49006,Northport,915,
360,Connecticut,Waterbury,06726,Farmco,9270,
361,California,Fresno,93704,Del Mar,9,
362,Ohio,Dayton,45470,Thompson,22811,82101
363,California,Sacramento,94291,Hollow Ridge,21736,
364,Indiana,Indianapolis,46254,Parkside,4921,3
365,Colorado,Englewood,80150,Memorial,75,
366,California,San Diego,92191,John Wall,6050,
367,Tennessee,Memphis,38126,Bunting,808,
368,Florida,Hollywood,33028,Scofield,55223,
369,Connecticut,Danbury,06816,Surrey,11729,
370,Florida,Ocala,34474,Eliot,8798,
371,Florida,Largo,33777,Glacier Hill,46317,
372,Alabama,Montgomery,36119,Dahle,9283,
373,Arizona,Tucson,85754,Roth,60,
374,New York,Flushing,11355,Rowland,3718,3641
375,Missouri,Kansas City,64114,Maryland,935,
376,District of Columbia,Washington,20370,Dovetail,48857,
377,Colorado,Denver,80262,Pierstorff,6494,
378,District of Columbia,Washington,20073,Pawling,70,
379,Florida,Gainesville,32627,Mallard,49,
380,Texas,Fort Worth,76110,Merry,44,8473
381,New York,Great Neck,11024,Brickson Park,1,282
382,Minnesota,Minneapolis,55407,Marquette,98689,
383,Colorado,Denver,80209,Lakewood,0,
384,Washington,Seattle,98166,Onsgard,9,
385,Florida,Orlando,32859,Towne,2,
386,District of Columbia,Washington,20205,Morningstar,4423,46698
387,Colorado,Denver,80217,Alpine,094,
388,Texas,Katy,77493,Butterfield,2625,
389,Illinois,Bloomington,61709,Fair Oaks,7,
390,Nevada,Las Vegas,89115,Saint Paul,68591,
391,New York,Buffalo,14205,Vera,966,5025
392,California,San Diego,92165,Comanche,28741,
393,Montana,Helena,59623,Anniversary,8,
394,New York,Utica,13505,Hallows,52360,
395,Texas,Fort Worth,76147,Melody,741,
396,Texas,Fort Worth,76115,Ridgeway,855,
397,Tennessee,Memphis,38188,Helena,643,
398,Alabama,Mobile,36616,Ridge Oak,2,
399,Iowa,Sioux City,51105,Autumn Leaf,89,
400,Massachusetts,Boston,02104,Maple Wood,635,
401,Oklahoma,Oklahoma City,73119,Fairview,61192,
402,California,Sacramento,94263,Rigney,925,5506
403,New York,Jamaica,11470,Anzinger,57,0225
404,California,Fresno,93750,Melby,95,
405,North Carolina,Greensboro,27409,1st,4745,
406,Colorado,Denver,80228,Cascade,09131,
407,Texas,El Paso,88535,Carberry,33573,
408,New York,Bronx,10459,Golf View,788,
409,District of Columbia,Washington,20215,Lakewood,15,
410,Georgia,Atlanta,31106,Vermont,77,
411,Illinois,Chicago,60641,Fisk,9,49
412,New Mexico,Las Cruces,88006,Orin,0688,
413,Georgia,Savannah,31405,Dakota,6170,
414,California,San Diego,92132,Maryland,685,
415,New York,Bronx,10464,Laurel,3,
416,Georgia,Macon,31210,Dixon,8,
417,Florida,North Port,34290,Ramsey,5464,
418,Washington,Spokane,99215,Columbus,38,
419,Missouri,Saint Louis,63116,Nobel,88,
420,Hawaii,Honolulu,96845,Fremont,297,
421,Washington,Olympia,98516,Sage,11,2538
422,California,Riverside,92513,Mcbride,94441,
423,New York,Jamaica,11480,Clove,8,
424,Florida,Clearwater,34629,Anhalt,3,
425,Illinois,Chicago,60652,Dexter,22519,
426,Georgia,Norcross,30092,Spenser,5630,
427,Pennsylvania,Harrisburg,17121,Oak Valley,33541,590
428,New York,White Plains,10606,Mockingbird,64,551
429,Maryland,Hagerstown,21747,Scofield,14,
430,Texas,Longview,75605,Marquette,593,
431,California,Palo Alto,94302,Wayridge,82385,
432,Illinois,Chicago,60686,Erie,40,
433,Washington,Seattle,98121,Arizona,70,
434,Texas,Waco,76711,Browning,4734,
435,Indiana,Evansville,47725,Florence,7088,
436,Kentucky,Louisville,40280,Arapahoe,5,
437,Ohio,Dayton,45454,Sundown,7,
438,Florida,Bradenton,34210,Erie,96,
439,Idaho,Idaho Falls,83405,Michigan,67209,
440,Georgia,Savannah,31410,Barnett,361,
441,Florida,Tallahassee,32314,Meadow Ridge,32454,09
442,Texas,Corpus Christi,78470,Fisk,3,
443,Indiana,Evansville,47737,Monterey,4204,8760
444,Nebraska,Omaha,68197,Karstens,07,2492
445,California,Orange,92668,Hayes,58116,
446,Florida,Orlando,32813,Main,1,
447,Kansas,Shawnee Mission,66220,Surrey,5,
448,Indiana,Fort Wayne,46825,Miller,14,
449,Florida,Clearwater,33763,New Castle,355,
450,Alabama,Montgomery,36104,Carey,3,4145
451,Maryland,Hagerstown,21747,Morningstar,79,
452,Florida,Pinellas Park,34665,Bultman,1893,
453,New York,Rochester,14614,Beilfuss,03171,
454,Missouri,Saint Louis,63150,Crest Line,35,
455,Texas,Dallas,75310,Welch,5895,47
456,Virginia,Alexandria,22301,Eastlawn,883,
457,Texas,Houston,77005,Carey,73,
458,Massachusetts,Boston,02104,Clyde Gallagher,1211,501
459,Ohio,Dayton,45426,American Ash,97710,
460,New York,New York City,10131,Eggendart,3753,
461,Indiana,Evansville,47712,Caliangt,3190,557
462,Arkansas,North Little Rock,72199,Mallory,740,3
463,Connecticut,Waterbury,06721,Tony,52238,
464,Louisiana,New Orleans,70116,Bashford,725,
465,Alaska,Anchorage,99599,Mayfield,0378,
466,Florida,Jacksonville,32277,Esker,7,3687
467,California,Orange,92862,Karstens,229,0887
468,District of Columbia,Washington,20005,Pepper Wood,410,
469,Tennessee,Knoxville,37995,Beilfuss,04,
470,New York,Brooklyn,11215,Shelley,35878,
471,Florida,Miami,33185,Ridgeway,4,
472,California,Pasadena,91117,Rieder,99835,
473,Ohio,Canton,44720,Evergreen,61747,
474,North Carolina,Charlotte,28247,Badeau,53,76265
475,New York,New York City,10160,Helena,8199,
476,California,Los Angeles,90094,Rieder,20738,
477,Connecticut,Danbury,06816,International,970,966
478,Florida,Kissimmee,34745,Union,863,8331
479,Florida,Lake Worth,33462,Ryan,969,
480,Mississippi,Meridian,39305,Warner,74549,
481,District of Columbia,Washington,20220,Brentwood,6,54257
482,Colorado,Boulder,80305,Merchant,04756,
483,New York,Brooklyn,11210,Forest Dale,3,
484,California,Van Nuys,91406,Oriole,9,
485,Minnesota,Saint Paul,55103,Moose,1,
486,North Carolina,Greensboro,27455,Garrison,02,
487,California,Burbank,91520,Vera,0,
488,New Mexico,Albuquerque,87110,Express,6,
489,Pennsylvania,Reading,19605,Forest Run,9,
490,Florida,Miami,33175,Center,6,
491,Virginia,Reston,20195,Mosinee,7,26810
492,Texas,Dallas,75265,Fallview,50,
493,Colorado,Denver,80204,Acker,3,
494,California,Stockton,95298,Loomis,736,
495,Arkansas,North Little Rock,72118,Crownhardt,507,4555
496,Florida,Orlando,32830,Granby,582,
497,Virginia,Chesapeake,23324,Manitowish,468,276
498,California,Los Angeles,90087,Sachs,94,804
499,Connecticut,Stamford,06912,Coolidge,4,
500,District of Columbia,Washington,20210,Florence,04224,
501,Missouri,Saint Louis,63104,Grayhawk,332,
502,Idaho,Boise,83727,Mockingbird,790,
503,Louisiana,New Orleans,70160,Hallows,3,
504,Ohio,Akron,44305,Old Shore,599,4
505,District of Columbia,Washington,20051,Eggendart,7,
506,Georgia,Atlanta,30336,Crescent Oaks,87789,28294
507,Kansas,Wichita,67205,Lien,0894,
508,Wisconsin,Racine,53405,Mesta,7440,
509,Michigan,Detroit,48206,Blue Bill Park,8,
510,Tennessee,Memphis,38114,Packers,838,
511,West Virginia,Charleston,25326,Farmco,99,
512,Maryland,Bethesda,20892,Carey,0,1
513,Virginia,Alexandria,22313,Carey,14782,
514,Florida,Tampa,33694,Caliangt,72942,
515,Nevada,Las Vegas,89125,Leroy,359,
516,Alabama,Montgomery,36125,Prairie Rose,9,39
517,Florida,Saint Petersburg,33705,Logan,32441,
518,Iowa,Des Moines,50320,Transport,6470,96
519,California,Anaheim,92825,Eliot,109,
520,Illinois,Chicago,60624,Arrowood,97,
521,Louisiana,New Orleans,70160,Muir,079,
522,Tennessee,Nashville,37215,Oak Valley,15324,
523,Florida,Miami,33164,Morning,358,15
524,California,Fresno,93794,Ludington,56348,
525,New Mexico,Albuquerque,87115,Dunning,0090,
526,Pennsylvania,Philadelphia,19160,Steensland,77,
527,Texas,El Paso,79923,Elka,7,
528,Florida,Miami,33134,Basil,66160,
529,Michigan,Detroit,48217,Onsgard,99676,
530,West Virginia,Huntington,25721,Prentice,799,
531,West Virginia,Huntington,25770,Leroy,89154,
532,California,Santa Barbara,93150,Springs,9801,
533,Massachusetts,Boston,02109,Dahle,7410,
534,Illinois,Springfield,62705,Trailsway,1570,
535,California,Irvine,92619,5th,0,
536,Washington,Seattle,98140,Sloan,1490,
537,North Carolina,Winston Salem,27157,Hovde,25398,
538,Virginia,Richmond,23242,6th,2269,07
539,Oregon,Beaverton,97075,Laurel,376,
540,Louisiana,Baton Rouge,70883,Susan,486,
541,Florida,West Palm Beach,33405,Chive,6283,
542,Missouri,Saint Joseph,64504,Quincy,5,
543,Washington,Seattle,98115,Holmberg,03101,2806
544,Mississippi,Meridian,39305,Carey,757,
545,Texas,Huntsville,77343,Warner,81,
546,Florida,Bradenton,34282,Transport,147,
547,North Carolina,Charlotte,28210,Haas,54147,
548,New York,Brooklyn,11236,Carioca,869,016
549,Illinois,Champaign,61825,Linden,2,6
550,Kentucky,Louisville,40256,Tennessee,05353,
551,Texas,Houston,77255,Gina,3,9674
552,New York,Albany,12262,Northwestern,6038,
553,Maryland,Baltimore,21281,Rowland,37,43236
554,Texas,Houston,77025,Nobel,9,
555,Texas,Dallas,75397,Veith,5,
556,District of Columbia,Washington,20557,Division,9,
557,Pennsylvania,Philadelphia,19104,Brown,96,
558,California,Santa Monica,90405,Loomis,3,
559,California,Oakland,94605,Dottie,1471,
560,District of Columbia,Washington,20337,John Wall,470,
561,Colorado,Denver,80291,Merchant,122,
562,Florida,Tallahassee,32314,Dottie,09,
563,Tennessee,Nashville,37235,Crescent Oaks,594,
564,Washington,Bellevue,98008,Schlimgen,1150,70929
565,Virginia,Alexandria,22313,Stuart,4,1
566,Alaska,Anchorage,99599,Mockingbird,47459,
567,Georgia,Macon,31217,Kings,053,
568,New Jersey,Jersey City,07310,Kensington,11,924
569,Florida,Lake Worth,33462,Lakewood,1,
570,California,San Luis Obispo,93407,Brentwood,0065,
571,Texas,Corpus Christi,78465,Nelson,2,3
572,Florida,Jacksonville,32215,Northwestern,29,6047
573,Texas,Houston,77271,Oak Valley,81614,
